route,aspect,lang,source_type,source,url,quote
Americas_Cape,Cost,en,duckduckgo,Crude oil tanker rates reached multi-year highs in late 2025 ...,https://www.eia.gov/todayinenergy/detail.php?id=67064,"With the European Union’s ban on crude oil imports from Russia, Europe has increased its imports of crude oil from the USGC, thereby increasing tanker rates from the USGC to Europe."
Americas_Cape,Cost,en,duckduckgo,Crude oil tanker rates reached multi-year highs in late 2025 ...,https://www.eia.gov/todayinenergy/detail.php?id=67064,"These trade shifts have also increased the average distance that crude oil needs to travel, increasing rates."
Americas_Cape,Cost,en,duckduckgo,Crude oil tanker rates reached multi-year highs in late 2025 ...,https://www.eia.gov/todayinenergy/detail.php?id=67064,"New sanctions in 2025 also led to a shift in India’s import patterns by reducing imports of Russia’s crude oil from shadow fleets (vessels that operate using deceptive practices like spoofing their location, changing vessel names, or using false flags of convenience)."
Americas_Cape,Cost,en,duckduckgo,Crude oil tanker rates reached multi-year highs in late 2025 ...,https://www.eia.gov/todayinenergy/detail.php?id=67064,"At the beginning of 2026, VLCC rates have declined due to less tanker demand, mostly related to seasonal factors."
Americas_Cape,Cost,en,duckduckgo,Crude oil tanker rates reached multi-year highs in late 2025 ...,https://www.eia.gov/todayinenergy/detail.php?id=67064,"VLCC rates from the Persian Gulf to Asia fell 43% from November 2025 to January 2026, while rates from the Persian Gulf to the USGC fell 55% during the same period."
Americas_Cape,Cost,en,duckduckgo,Crude oil tanker rates reached multi-year highs in late 2025 ...,https://www.eia.gov/todayinenergy/detail.php?id=67064,Suezmax rates slightly decreased but remain at multi-year highs.
Americas_Cape,Cost,en,duckduckgo,Crude oil tanker rates reached multi-year highs in late 2025 ...,https://www.eia.gov/todayinenergy/detail.php?id=67064,"Suezmax rates from the USGC to Europe fell 10%, and rates from the Black Sea to the Mediterranean fell 2%."
Americas_Cape,Cost,en,duckduckgo,Arbitrage Window Closing for American Crude in Asia,https://oilprice.com/Latest-Energy-News/World-News/Arbitrage-Window-Closing-for-American-Crude-in-Asia.html,"The bottleneck has shifted from…
Rolls-Royce wins a Swedish nuclear…
The arbitrage window for American crude shipments to Asia could soon close amid surging tanker rates and cheaper Middle Eastern oil which is also closer to the world’s top demand region than the U.S. Gulf Coast."
Americas_Cape,Cost,en,duckduckgo,Arbitrage Window Closing for American Crude in Asia,https://oilprice.com/Latest-Energy-News/World-News/Arbitrage-Window-Closing-for-American-Crude-in-Asia.html,"The higher shipping costs have already started to narrow the U.S.-Asia arbitrage, potentially removing soon a major long-haul tanker route, at least for a few weeks."
Americas_Cape,Cost,en,duckduckgo,"US-to-Asia oil shipment costs hit a record, some deals falter",https://www.businesstimes.com.sg/companies-markets/transport-logistics/us-asia-oil-shipment-costs-hit-record-some-deals-falter,"US-to-Asia oil shipment costs hit a record, some deals falter - The Business Times US-to-Asia oil shipment costs hit a record, some deals falter The global energy industry has been rocked by the widening Middle East fighting Summarise Share Add BT as a preferred source Add BT as a preferred source Published Thu, Mar 5, 2026 · 06:22 AM With the flows from the Persian Gulf disrupted, Asian buyers have turned to US barrels."
Americas_Cape,Cost,en,duckduckgo,"US-to-Asia oil shipment costs hit a record, some deals falter",https://www.businesstimes.com.sg/companies-markets/transport-logistics/us-asia-oil-shipment-costs-hit-record-some-deals-falter,"PHOTO: BLOOMBERG [LONDON] It’s never been more expensive to ship crude from the US to Asia, though some deals are starting to fall through already with rates sky-high."
Americas_Cape,Cost,en,duckduckgo,"US-to-Asia oil shipment costs hit a record, some deals falter",https://www.businesstimes.com.sg/companies-markets/transport-logistics/us-asia-oil-shipment-costs-hit-record-some-deals-falter,"As at Wednesday (Mar 4), it costs just over US$29 million to hire a supertanker to take two million barrels of crude from the US Gulf Coast to China, the most on record, according to the Baltic Exchange in London."
Americas_Cape,Cost,en,duckduckgo,"US-to-Asia oil shipment costs hit a record, some deals falter",https://www.businesstimes.com.sg/companies-markets/transport-logistics/us-asia-oil-shipment-costs-hit-record-some-deals-falter,"The shipping rate is also equivalent to about US$14.50 a barrel, which equates to almost 20 per cent of the West Texas Intermediate (WTI) futures price, which were hovering around US$75 a barrel on Wednesday."
Americas_Cape,Cost,en,duckduckgo,"US-to-Asia oil shipment costs hit a record, some deals falter",https://www.businesstimes.com.sg/companies-markets/transport-logistics/us-asia-oil-shipment-costs-hit-record-some-deals-falter,"Asean Intelligence Get insights into businesses across South-east Asia Get the free report The activity has helped lift prices for US grades such as Mars Blend, whose premium to WTI crude hit the biggest since 2020, according to General Index data."
Americas_Cape,Cost,en,duckduckgo,"US-to-Asia oil shipment costs hit a record, some deals falter",https://www.businesstimes.com.sg/companies-markets/transport-logistics/us-asia-oil-shipment-costs-hit-record-some-deals-falter,"SEE ALSO Airlines, shippers panic shop for fuel hedges with prices surging Airline, travel industries scramble with fallout from Middle East conflict New airline hubs will be the gainers as travel reroutes from the Middle East Thai refiner PTT had provisionally booked a ship at around US$29 million, according to shipbrokers familiar with the costs."
Americas_Cape,Cost,en,duckduckgo,"US-to-Asia oil shipment costs hit a record, some deals falter",https://www.businesstimes.com.sg/companies-markets/transport-logistics/us-asia-oil-shipment-costs-hit-record-some-deals-falter,"Shipping Oil prices Asia-Pacific United States Share with us your feedback on BT's products and services Feedback TRENDING NOW Simba ordered to pay S$700,000 in damages to indoor skydiving operator Altitude Xperience for trespass Malaysian tycoon Vincent Tan’s sell-downs point to pruning rather than an exit plan EU and Asean at 50: time for bold action DBS tops list of employers sought by Singapore’s fresh graduates: survey Popular Topics Banks & Currency News Singapore Companies News Singapore Economy News Latest REITs News Property News Latest T-bills Treasury Bills Results & Interest News Latest SSB Singapore Savings Bonds News Latest COE Certificate of Entitlement News Latest Johor-Singapore SEZ News Latest BTO Build To Order & Sales of Balance News Latest STI Straits Times Index News Latest SGX Dividends, Share Price News Latest Bonds Market News Latest Singapore Stocks To Buy News Latest Singapore Economy News View More Credit Suisse Share Price, Dividends & News UBS Share Price, Dividends & News UOB Share Price, Dividends & News DBS Share Price, Dividends & News OCBC Share Price, Dividends & News Great Eastern Share Price, Dividends & News Citi, Citigroup Share Price, Dividends & News Malaysian Ringgit Rates & News Japanese Yen Rates & News US Dollar Rates & News View More Sembcorp Share Price News Seatrium Share Price News Sheng Siong Share Price News 99 Group Share Price News CapitaLand Share Price News ST Engineering Share Price News Singtel Share Price News SIA Singapore Airlines Share Price News Keppel Corp Share Price News Genting Singapore Share Price News View More CPF Central Provident Fund News MAS Monetary Authority of Singapore News Inland Revenue Authority of Singapore News MOF Ministry of Finance Singapore News Singapore Budget News Singapore Elections News Singapore Manufacturing News Singapore Inflation Rate News GST Goods & Services Tax News CDC Vouchers News View More Keppel Pacific Oak US REIT News Keppel DC REIT News Capitaland Integrated Commercial Trust CICT REIT News Mapletree Industrial Trust REIT News Capitaland Ascendas REIT News Digital Core REIT News Frasers Logistics & Commercial Trust REIT News Mapletree Logistics Trust REIT News Mapletree Pan Asia Commercial Trust REIT News Frasers Centrepoint Trust REIT News View More Singapore ABSD News Singapore Rental Market News GCB Good Class Bungalow News SLA Singapore Land Authority News CDL City Developments Limited News Landed Property News China Property News Residential Property News Commercial & Industrial Property News HDB Resale Flats and Housing News View More News Breaking News Property Residential Commercial & Industrial Singapore International Startups & Tech Opinion & Features ESG Working Life Companies Companies & Markets Banking & Finance Reits & Property Energy & Commodities Telcos, Media & Tech Transport & Logistics Consumer & Healthcare Capital Markets & Currencies Wealth Wealth Wealth & Investing Personal Finance Crypto & Alternative Assets Insurance Living Lifestyle Food & Drink Motoring Style & Society Watches & Jewellery Arts & Design BT Luxe Travel & Wellness Hospitality Partners More E-paper Videos Newsletters Podcasts Personal Subscription Group Subscription Paid Press Release Advertise with Us Events & Awards 中文版 (beta) bt recommends thrive Tech in Asia Asean Business Global Enterprise SGSME Mobile about us contact us help privacy policy terms & conditions cookie policy data protection policy MDDI (P) 046/10/2024."
Americas_Cape,Cost,en,duckduckgo,Asia Buyers Seek US Oil Barrels as Middle East Tension Rises,https://www.ttnews.com/articles/asia-us-oil-iran-middle-east,"Asia Buyers Seek US Oil Barrels as Middle East Tension Rises
Small Vessel Demand Climbs While Larger Tankers Remain Scarce and Costly
Bloomberg News
In a desperate bid to transport oil from the U.S. Gulf Coast to Asia, shippers have taken the unusual step of booking smaller vessels as costs soar for the massive tankers typically used."
Americas_Cape,Cost,en,duckduckgo,Asia Buyers Seek US Oil Barrels as Middle East Tension Rises,https://www.ttnews.com/articles/asia-us-oil-iran-middle-east,"While Aframax shipments are typically more expensive on a per-barrel basis, they can be secured faster, allowing traders to move barrels despite the tight freight market."
Americas_Cape,Cost,en,duckduckgo,Asia Buyers Seek US Oil Barrels as Middle East Tension Rises,https://www.ttnews.com/articles/asia-us-oil-iran-middle-east,"“When a national oil company in Asia starts pulling crude from the Gulf Coast, it usually means the market is scrambling to replace barrels that are no longer reliably available from the Persian Gulf,” said Julian Renton, an analyst at East Daley Analytics."
Americas_Cape,Cost,en,google_news_en,US-to-Asia Oil Shipping Hits Record $29 Million as Tanker Rates Explode - gCaptain,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZ0trRkNTMlEtNlk0UXRXM2wxMnZRVHQzVmpNZGg5eWdNLUwtZHFVY3FHUTNCSV9PWUZDNmswNXRnMUVSY1hQZFQ2Vkw2QU9XZEFfUURIWms4N3pfYTRsOHlSa3I4OGgtUHNqWGNZSm55cXJKUFFhdEZaWVlJTFNRRURfQXZUN0gwN291RENRSzFsWG1qTVJj?oc=5,US-to-Asia Oil Shipping Hits Record $29 Million as Tanker Rates Explode    gCaptain
Americas_Cape,Cost,en,google_news_en,Global oil and gas shipping costs surge as Iran vows to close Strait of Hormuz - Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxNLUFFX3dLNzdVaThlTjBZWkVFaGYyellDVjd2aGE5OHB4RTUwekJNbWNqcUVVUW93clNKSzRLM2dzaDJrQndYV09YVTNZOE5OMjVVTjd6WURNQjRwMFV0NXBXMEczdklQTks2dWUyVFQ1WnREU1VBcDJJc1EtS2pEeVg4cmY5aEJ1UWxEM2lUbU04R1dDUGl2dVZSZTVNdklVelNnc2pXcTk4RmUyaVpDUDZITHlOb1hLYXRwTG5aenlHX2lua1J1Y1pVRGMxZw?oc=5,Global oil and gas shipping costs surge as Iran vows to close Strait of Hormuz    Reuters
Americas_Cape,Cost,en,google_news_en,Differentials Explained: Why Alberta crude sells at a deep discount - Oil Sands Magazine,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNXVobnJramJldlE3TUV2X0NvLXo1ZDVqMnpIQkRFVDB2OTl2bG1rMWk2LTVjSUhCTUJSNFRjV0pqLTVxVWtZTnVyN1VYd1dOaGV3SG1CXzlsWC15MU9BdVFia1ZZWVJVaWFYbjRiWnNHZkFsOVBReXhhSVIyazd6OXZXMFVUQk1KdUZ2ZEw3V2JoM1otdTVFSWxGdjNMdGtWMTVsSVdHams4bFpWTWU3SEpRLUsxUmNERDU0SkF2N2w5Q2h5ZFVB?oc=5,Differentials Explained: Why Alberta crude sells at a deep discount    Oil Sands Magazine
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"Strait of Hormuz Crisis: What Truckers Should Know About Global Energy Risks and Domestic Freight Costs Skip to content Dispatch Republic Strait of Hormuz Crisis: What Truckers Should Know About Global Energy Risks and Domestic Freight Costs Table of contents Why the Strait of Hormuz is a trucking issue From crude to the pump: Iran conflict and diesel prices in cents-per-mile Domestic freight costs: how rates respond to a fuel shock and where carriers gain leverage Spot market rates and the fuel included trap Fuel surcharge mechanics you must verify Detention and layover: the hidden fuel multiplier Dispatch Republic playbook for Hormuz-driven volatility Re-booking loads fast Adjusting routes and avoiding unnecessary deadhead Handling communications and check calls Paperwork and compliance during delays Safe parking and stoppage decisions Capacity tightening that can amplify a fuel shock FMCSA 2026 Final Rule: states may have to pause issuance California cancellations: 17,000 now, and a larger compliance story behind it Brokers and insurers are already reacting Practical playbook and scenarios for the week ahead Daily checklist during the USA Iran conflict Scenario one: the long-haul spot trap Scenario two: the dock delay that becomes a fuel bill Frequently Asked Questions Most trucking problems are local: weather, docks, traffic, breakdowns, and bad appointments."
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"In early March 2026, shipping through the Strait of Hormuz “ground to a near halt,” according to Reuters reporting that cited shipping data and industry sources, while tanker and LNG shipping rates jumped to extreme levels."
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"Reuters quoted a rule-of-thumb that a $5 per barrel move in crude should translate to about 12 cents per gallon for gasoline and diesel, and noted that wholesale prices can jump even faster during the first 48 hours."
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"This timing gap is the impact of oil price on trucking: your fuel bill rises now, but your rate resets often lag."
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"When licensing and screening tighten capacity while fuel spikes, the USA Iran conflict can trigger stronger freight repricing than you would expect from fuel alone."
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"Iran is a key regional player in Gulf energy and shipping, so threats tied to the USA Iran conflict can move crude risk premiums quickly."
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"By March 2026, Reuters described shipping through Hormuz as grinding to a near halt and reported VLCC freight rates to Asia reaching an all-time high of about $423,736 per day."
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"That is not just a shipping story; it is an oil price story, because delivered crude cost includes transportation risk."
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,That risk premium becomes the Iran conflict and diesel prices in your dispatch week.
Americas_Cape,Cost,en,duckduckgo,Strait of Hormuz Crisis: What Truckers Should Know About ...,https://dispatchrepublic.com/strait-of-hormuz-crisis-what-truckers-should-know-about-global-energy-risks-and-domestic-freight-costs/,"In a USA iran war scenario, market fear can last longer than the news cycle."
